size,threads,runtime,energy
40000,12,0.514565,21.7234
40000,12,0.514571,21.8419
40000,12,0.514569,21.7748
40000,12,0.514575,21.8195
40000,12,0.514566,21.8718
40000,12,0.514567,21.7691
40000,12,0.514561,21.679
40000,12,0.514569,21.8196
40000,12,0.51458,21.7977
40000,12,0.514576,21.8785
40000,12,0.514561,21.7907
40000,13,0.474953,20.2762
40000,13,0.474949,20.3186
40000,13,0.474946,20.1829
40000,13,0.474955,20.1461
40000,13,0.474945,20.2778
40000,13,0.47494,20.3269
40000,13,0.474946,20.332
40000,13,0.474941,20.2953
40000,13,0.474953,20.2853
40000,13,0.474945,20.3368
40000,13,0.474945,20.366
40000,13,0.475041,20.4841
40000,13,0.474956,20.3464
40000,13,0.474947,20.3345
40000,13,0.47496,20.3507
40000,13,0.474981,20.3323
40000,13,0.474959,20.3565
40000,13,0.474933,20.393
40000,13,0.474956,20.6091
40000,13,0.474953,20.3913
40000,13,0.474948,20.4227
40000,13,0.474935,20.3797
40000,13,0.47494,20.3508
40000,13,0.474945,20.3941
40000,13,0.47493,20.3555
40000,13,0.474939,20.3837
40000,13,0.474966,20.325
40000,13,0.474964,20.3612
40000,13,0.474938,20.4782
40000,13,0.474939,20.3762
40000,14,0.441158,18.9874
40000,14,0.441143,18.9757
40000,14,0.441146,19.0134
40000,14,0.441152,19.0144
40000,14,0.441151,19.0391
40000,14,0.441151,18.9859
40000,14,0.441159,18.9854
40000,14,0.441157,19.0241
40000,14,0.441146,19.0437
40000,14,0.441147,19.0558
40000,14,0.441151,19.0909
40000,14,0.441148,19.0754
40000,14,0.441146,19.1145
40000,14,0.441148,19.0692
40000,14,0.441153,19.1651
40000,14,0.441144,19.0472
40000,14,0.441162,19.1019
40000,14,0.441144,19.0862
40000,14,0.441143,19.1357
40000,14,0.441148,19.1145
40000,14,0.441156,19.1015
40000,14,0.441144,19.113
40000,14,0.441144,19.0998
40000,14,0.441148,19.0906
40000,14,0.44114,19.0925
40000,14,0.441132,19.0874
40000,14,0.441156,19.1351
40000,14,0.44116,19.0596
40000,14,0.441142,19.0938
40000,14,0.441246,19.174
40000,15,0.411979,18.2336
40000,15,0.411757,18.1048
40000,15,0.411705,17.9461
40000,15,0.411698,18.0438
40000,15,0.411723,18.0801
40000,15,0.411773,18.0639
40000,15,0.411739,18.0584
40000,15,0.411713,18.0054
40000,15,0.411694,18.0366
40000,15,0.411691,18.0616
40000,15,0.411714,18.0249
40000,15,0.411694,18.0062
40000,15,0.413379,18.7225
40000,15,0.418605,18.4259
40000,15,0.417999,18.3914
40000,15,0.419451,18.4461
40000,15,0.416891,18.5059
40000,15,0.411725,18.1882
40000,15,0.4117,18.1413
40000,15,0.411689,18.1658
40000,15,0.417934,18.5277
40000,15,0.418719,18.4601
40000,15,0.419324,18.5233
40000,15,0.419995,18.5365
40000,15,0.411799,18.2924
40000,15,0.411698,18.1721
40000,15,0.411693,18.0426
40000,15,0.411701,18.2387
40000,15,0.411707,18.225
40000,15,0.411741,18.2664
40000,16,0.385951,17.0681
40000,16,0.385954,17.0387
40000,16,0.385962,17.0492
40000,16,0.385975,17.0283
40000,16,0.385987,17.1098
40000,16,0.385963,17.0484
40000,16,0.385955,17.1231
40000,16,0.385998,17.0573
40000,16,0.385958,17.0723
40000,16,0.38594,17.0512
40000,16,0.385958,17.1043
40000,16,0.385978,17.136
40000,16,0.385962,17.0879
40000,16,0.38596,17.1426
40000,16,0.385954,17.1424
40000,16,0.385988,17.0689
40000,16,0.385959,17.2857
40000,16,0.385979,17.0907
40000,16,0.389641,17.3925
40000,16,0.390625,17.4184
40000,16,0.390173,17.4517
40000,16,0.390784,17.3682
40000,16,0.390854,17.4599
40000,16,0.38622,17.1279
40000,16,0.385942,17.1798
40000,16,0.385943,17.2442
40000,16,0.385953,17.1543
40000,16,0.385972,17.0403
40000,16,0.38596,17.2437
40000,16,0.385943,17.1745
